,file,filename,filesize,instrument,percussion,note,octave,pitch,length,dynamic,style
12212,viola/viola_B3_1_piano_pizz-normal.mp3,viola_B3_1_piano_pizz-normal,14942,viola,False,B,3.0,246.94,1,piano,pizz-normal
12213,viola/viola_D6_1_forte_arco-normal.mp3,viola_D6_1_forte_arco-normal,15256,viola,False,D,6.0,1174.66,1,forte,arco-normal
12214,viola/viola_C4_025_pianissimo_arco-normal.mp3,viola_C4_025_pianissimo_arco-normal,8985,viola,False,C,4.0,261.63,025,pianissimo,arco-normal
12215,viola/viola_C5_05_piano_arco-normal.mp3,viola_C5_05_piano_arco-normal,7419,viola,False,C,5.0,523.25,05,piano,arco-normal
12216,viola/viola_C4_phrase_fortissimo_arco-tremolo.mp3,viola_C4_phrase_fortissimo_arco-tremolo,102400,viola,False,C,4.0,261.63,phrase,fortissimo,arco-tremolo
12217,viola/viola_A3_1_fortissimo_pizz-normal.mp3,viola_A3_1_fortissimo_pizz-normal,14943,viola,False,A,3.0,220.0,1,fortissimo,pizz-normal
12218,viola/viola_D4_025_piano_arco-normal.mp3,viola_D4_025_piano_arco-normal,8359,viola,False,D,4.0,293.66,025,piano,arco-normal
12219,viola/viola_F5_1_fortissimo_arco-normal.mp3,viola_F5_1_fortissimo_arco-normal,15569,viola,False,F,5.0,698.46,1,fortissimo,arco-normal
12220,viola/viola_Fs5_05_piano_arco-normal.mp3,viola_Fs5_05_piano_arco-normal,13688,viola,False,F#,5.0,739.99,05,piano,arco-normal
12221,viola/viola_As6_05_pianissimo_arco-normal.mp3,viola_As6_05_pianissimo_arco-normal,10240,viola,False,A#,6.0,1864.66,05,pianissimo,arco-normal
12222,viola/viola_E4_15_mezzo-piano_arco-normal.mp3,viola_E4_15_mezzo-piano_arco-normal,27168,viola,False,E,4.0,329.63,15,mezzo-piano,arco-normal
12223,viola/viola_D5_1_mezzo-piano_arco-normal.mp3,viola_D5_1_mezzo-piano_arco-normal,20898,viola,False,D,5.0,587.33,1,mezzo-piano,arco-normal
12224,viola/viola_Ds5_1_mezzo-piano_non-vibrato.mp3,viola_Ds5_1_mezzo-piano_non-vibrato,15569,viola,False,D#,5.0,622.25,1,mezzo-piano,non-vibrato
12225,viola/viola_C6_1_mezzo-forte_molto-vibrato.mp3,viola_C6_1_mezzo-forte_molto-vibrato,15883,viola,False,C,6.0,1046.5,1,mezzo-forte,molto-vibrato
12226,viola/viola_F4_025_fortissimo_arco-normal.mp3,viola_F4_025_fortissimo_arco-normal,8673,viola,False,F,4.0,349.23,025,fortissimo,arco-normal
12227,viola/viola_B3_05_pianissimo_arco-normal.mp3,viola_B3_05_pianissimo_arco-normal,12433,viola,False,B,3.0,246.94,05,pianissimo,arco-normal
12228,viola/viola_C3_phrase_mezzo-forte_arco-col-legno-battuto.mp3,viola_C3_phrase_mezzo-forte_arco-col-legno-battuto,158198,viola,False,C,3.0,130.81,phrase,mezzo-forte,arco-col-legno-battuto
12229,viola/viola_A4_phrase_mezzo-forte_arco-legato.mp3,viola_A4_phrase_mezzo-forte_arco-legato,101773,viola,False,A,4.0,440.0,phrase,mezzo-forte,arco-legato
12230,viola/viola_F6_05_pianissimo_arco-normal.mp3,viola_F6_05_pianissimo_arco-normal,19644,viola,False,F,6.0,1396.91,05,pianissimo,arco-normal
12231,viola/viola_A5_025_piano_arco-normal.mp3,viola_A5_025_piano_arco-normal,9613,viola,False,A,5.0,880.0,025,piano,arco-normal
12232,viola/viola_G6_15_fortissimo_arco-normal.mp3,viola_G6_15_fortissimo_arco-normal,20271,viola,False,G,6.0,1567.98,15,fortissimo,arco-normal
12233,viola/viola_Ds6_15_forte_arco-normal.mp3,viola_Ds6_15_forte_arco-normal,20271,viola,False,D#,6.0,1244.51,15,forte,arco-normal
12234,viola/viola_Ds6_05_fortissimo_arco-normal.mp3,viola_Ds6_05_fortissimo_arco-normal,12434,viola,False,D#,6.0,1244.51,05,fortissimo,arco-normal
12235,viola/viola_G4_1_mezzo-piano_non-vibrato.mp3,viola_G4_1_mezzo-piano_non-vibrato,17137,viola,False,G,4.0,392.0,1,mezzo-piano,non-vibrato
12236,viola/viola_Cs4_1_piano_arco-normal.mp3,viola_Cs4_1_piano_arco-normal,20585,viola,False,C#,4.0,277.18,1,piano,arco-normal
12237,viola/viola_Ds5_025_fortissimo_arco-normal.mp3,viola_Ds5_025_fortissimo_arco-normal,7732,viola,False,D#,5.0,622.25,025,fortissimo,arco-normal
12238,viola/viola_C7_1_piano_arco-normal.mp3,viola_C7_1_piano_arco-normal,14942,viola,False,C,7.0,2093.0,1,piano,arco-normal
12239,viola/viola_Gs4_05_piano_arco-normal.mp3,viola_Gs4_05_piano_arco-normal,12121,viola,False,G#,4.0,415.3,05,piano,arco-normal
12240,viola/viola_Fs5_05_forte_arco-normal.mp3,viola_Fs5_05_forte_arco-normal,14315,viola,False,F#,5.0,739.99,05,forte,arco-normal
12241,viola/viola_Ds5_1_piano_arco-glissando.mp3,viola_Ds5_1_piano_arco-glissando,30616,viola,False,D#,5.0,622.25,1,piano,arco-glissando
12242,viola/viola_A6_1_pianissimo_arco-normal.mp3,viola_A6_1_pianissimo_arco-normal,20271,viola,False,A,6.0,1760.0,1,pianissimo,arco-normal
12243,viola/viola_E6_15_piano_arco-normal.mp3,viola_E6_15_piano_arco-normal,19958,viola,False,E,6.0,1318.51,15,piano,arco-normal
12244,viola/viola_F5_15_forte_arco-normal.mp3,viola_F5_15_forte_arco-normal,25600,viola,False,F,5.0,698.46,15,forte,arco-normal
12245,viola/viola_Cs5_15_pianissimo_arco-normal.mp3,viola_Cs5_15_pianissimo_arco-normal,26227,viola,False,C#,5.0,554.37,15,pianissimo,arco-normal
12246,viola/viola_D6_1_piano_arco-normal.mp3,viola_D6_1_piano_arco-normal,25914,viola,False,D,6.0,1174.66,1,piano,arco-normal
12247,viola/viola_Fs4_05_fortissimo_arco-normal.mp3,viola_Fs4_05_fortissimo_arco-normal,10554,viola,False,F#,4.0,369.99,05,fortissimo,arco-normal
12248,viola/viola_As3_1_piano_arco-glissando.mp3,viola_As3_1_piano_arco-glissando,37825,viola,False,A#,3.0,233.08,1,piano,arco-glissando
12249,viola/viola_C5_05_forte_arco-normal.mp3,viola_C5_05_forte_arco-normal,12121,viola,False,C,5.0,523.25,05,forte,arco-normal
12250,viola/viola_E4_1_fortissimo_arco-normal.mp3,viola_E4_1_fortissimo_arco-normal,16510,viola,False,E,4.0,329.63,1,fortissimo,arco-normal
12251,viola/viola_C5_1_mezzo-forte_artificial-harmonic.mp3,viola_C5_1_mezzo-forte_artificial-harmonic,18078,viola,False,C,5.0,523.25,1,mezzo-forte,artificial-harmonic
12252,viola/viola_Ds3_1_fortissimo_snap-pizz.mp3,viola_Ds3_1_fortissimo_snap-pizz,8360,viola,False,D#,3.0,155.56,1,fortissimo,snap-pizz
12253,viola/viola_A5_1_forte_arco-normal.mp3,viola_A5_1_forte_arco-normal,18704,viola,False,A,5.0,880.0,1,forte,arco-normal
12254,viola/viola_F6_05_fortissimo_arco-normal.mp3,viola_F6_05_fortissimo_arco-normal,10240,viola,False,F,6.0,1396.91,05,fortissimo,arco-normal
12255,viola/viola_B3_05_fortissimo_arco-normal.mp3,viola_B3_05_fortissimo_arco-normal,11808,viola,False,B,3.0,246.94,05,fortissimo,arco-normal
12256,viola/viola_E4_1_mezzo-piano_arco-normal.mp3,viola_E4_1_mezzo-piano_arco-normal,17763,viola,False,E,4.0,329.63,1,mezzo-piano,arco-normal
12257,viola/viola_As3_1_piano_arco-normal.mp3,viola_As3_1_piano_arco-normal,21525,viola,False,A#,3.0,233.08,1,piano,arco-normal
12258,viola/viola_Ds5_long_mezzo-forte_artificial-harmonic.mp3,viola_Ds5_long_mezzo-forte_artificial-harmonic,19645,viola,False,D#,5.0,622.25,long,mezzo-forte,artificial-harmonic
12259,viola/viola_F4_025_pianissimo_arco-normal.mp3,viola_F4_025_pianissimo_arco-normal,8985,viola,False,F,4.0,349.23,025,pianissimo,arco-normal
12260,viola/viola_Ds5_025_pianissimo_arco-normal.mp3,viola_Ds5_025_pianissimo_arco-normal,14002,viola,False,D#,5.0,622.25,025,pianissimo,arco-normal
12261,viola/viola_C4_very-long_mezzo-forte_arco-normal.mp3,viola_C4_very-long_mezzo-forte_arco-normal,98013,viola,False,C,4.0,261.63,very-long,mezzo-forte,arco-normal
12262,viola/viola_Ds6_05_pianissimo_arco-normal.mp3,viola_Ds6_05_pianissimo_arco-normal,11494,viola,False,D#,6.0,1244.51,05,pianissimo,arco-normal
12263,viola/viola_D5_1_mezzo-forte_molto-vibrato.mp3,viola_D5_1_mezzo-forte_molto-vibrato,15569,viola,False,D,5.0,587.33,1,mezzo-forte,molto-vibrato
12264,viola/viola_E5_1_piano_arco-normal.mp3,viola_E5_1_piano_arco-normal,15256,viola,False,E,5.0,659.26,1,piano,arco-normal
12265,viola/viola_G6_15_pianissimo_arco-normal.mp3,viola_G6_15_pianissimo_arco-normal,21839,viola,False,G,6.0,1567.98,15,pianissimo,arco-normal
12266,viola/viola_Cs5_1_mezzo-forte_artificial-harmonic.mp3,viola_Cs5_1_mezzo-forte_artificial-harmonic,17764,viola,False,C#,5.0,554.37,1,mezzo-forte,artificial-harmonic
12267,viola/viola_Gs4_025_mezzo-piano_arco-normal.mp3,viola_Gs4_025_mezzo-piano_arco-normal,8986,viola,False,G#,4.0,415.3,025,mezzo-piano,arco-normal
12268,viola/viola_B6_025_forte_arco-normal.mp3,viola_B6_025_forte_arco-normal,7105,viola,False,B,6.0,1975.53,025,forte,arco-normal
12269,viola/viola_A6_1_fortissimo_arco-normal.mp3,viola_A6_1_fortissimo_arco-normal,12748,viola,False,A,6.0,1760.0,1,fortissimo,arco-normal
12270,viola/viola_Cs3_15_mezzo-piano_arco-normal.mp3,viola_Cs3_15_mezzo-piano_arco-normal,26227,viola,False,C#,3.0,138.59,15,mezzo-piano,arco-normal
12271,viola/viola_B4_1_piano_arco-normal.mp3,viola_B4_1_piano_arco-normal,20271,viola,False,B,4.0,493.88,1,piano,arco-normal
12272,viola/viola_G3_05_mezzo-piano_arco-normal.mp3,viola_G3_05_mezzo-piano_arco-normal,21212,viola,False,G,3.0,196.0,05,mezzo-piano,arco-normal
12273,viola/viola_E4_1_pianissimo_arco-normal.mp3,viola_E4_1_pianissimo_arco-normal,15882,viola,False,E,4.0,329.63,1,pianissimo,arco-normal
12274,viola/viola_E3_05_piano_arco-normal.mp3,viola_E3_05_piano_arco-normal,13375,viola,False,E,3.0,164.81,05,piano,arco-normal
12275,viola/viola_Fs4_05_pianissimo_arco-normal.mp3,viola_Fs4_05_pianissimo_arco-normal,14001,viola,False,F#,4.0,369.99,05,pianissimo,arco-normal
12276,viola/viola_As3_1_mezzo-forte_molto-vibrato.mp3,viola_As3_1_mezzo-forte_molto-vibrato,16196,viola,False,A#,3.0,233.08,1,mezzo-forte,molto-vibrato
12277,viola/viola_F4_05_piano_arco-normal.mp3,viola_F4_05_piano_arco-normal,14002,viola,False,F,4.0,349.23,05,piano,arco-normal
12278,viola/viola_Cs5_15_fortissimo_arco-normal.mp3,viola_Cs5_15_fortissimo_arco-normal,19331,viola,False,C#,5.0,554.37,15,fortissimo,arco-normal
12279,viola/viola_E3_15_pianissimo_arco-normal.mp3,viola_E3_15_pianissimo_arco-normal,27480,viola,False,E,3.0,164.81,15,pianissimo,arco-normal
12280,viola/viola_Ds3_025_pianissimo_arco-normal.mp3,viola_Ds3_025_pianissimo_arco-normal,7730,viola,False,D#,3.0,155.56,025,pianissimo,arco-normal
12281,viola/viola_Cs3_1_piano_pizz-normal.mp3,viola_Cs3_1_piano_pizz-normal,14316,viola,False,C#,3.0,138.59,1,piano,pizz-normal
12282,viola/viola_D3_05_fortissimo_arco-normal.mp3,viola_D3_05_fortissimo_arco-normal,17137,viola,False,D,3.0,146.83,05,fortissimo,arco-normal
12283,viola/viola_Fs5_15_pianissimo_arco-normal.mp3,viola_Fs5_15_pianissimo_arco-normal,20898,viola,False,F#,5.0,739.99,15,pianissimo,arco-normal
12284,viola/viola_C3_phrase_mezzo-forte_arco-col-legno-tratto.mp3,viola_C3_phrase_mezzo-forte_arco-col-legno-tratto,145345,viola,False,C,3.0,130.81,phrase,mezzo-forte,arco-col-legno-tratto
12285,viola/viola_Cs4_05_fortissimo_arco-normal.mp3,viola_Cs4_05_fortissimo_arco-normal,12748,viola,False,C#,4.0,277.18,05,fortissimo,arco-normal
12286,viola/viola_Ds5_1_fortissimo_arco-normal.mp3,viola_Ds5_1_fortissimo_arco-normal,18704,viola,False,D#,5.0,622.25,1,fortissimo,arco-normal
12287,viola/viola_C4_1_mezzo-piano_arco-normal.mp3,viola_C4_1_mezzo-piano_arco-normal,16823,viola,False,C,4.0,261.63,1,mezzo-piano,arco-normal
12288,viola/viola_A5_1_piano_arco-normal.mp3,viola_A5_1_piano_arco-normal,19644,viola,False,A,5.0,880.0,1,piano,arco-normal
12289,viola/viola_Ds3_05_piano_arco-normal.mp3,viola_Ds3_05_piano_arco-normal,26227,viola,False,D#,3.0,155.56,05,piano,arco-normal
12290,viola/viola_F4_1_mezzo-forte_molto-vibrato.mp3,viola_F4_1_mezzo-forte_molto-vibrato,16823,viola,False,F,4.0,349.23,1,mezzo-forte,molto-vibrato
12291,viola/viola_C3_1_mezzo-forte_molto-vibrato.mp3,viola_C3_1_mezzo-forte_molto-vibrato,17137,viola,False,C,3.0,130.81,1,mezzo-forte,molto-vibrato
12292,viola/viola_C4_025_fortissimo_arco-normal.mp3,viola_C4_025_fortissimo_arco-normal,8986,viola,False,C,4.0,261.63,025,fortissimo,arco-normal
12293,viola/viola_Gs3_1_mezzo-piano_non-vibrato.mp3,viola_Gs3_1_mezzo-piano_non-vibrato,17137,viola,False,G#,3.0,207.65,1,mezzo-piano,non-vibrato
12294,viola/viola_G5_05_mezzo-piano_arco-normal.mp3,viola_G5_05_mezzo-piano_arco-normal,11181,viola,False,G,5.0,783.99,05,mezzo-piano,arco-normal
12295,viola/viola_F6_05_mezzo-piano_arco-normal.mp3,viola_F6_05_mezzo-piano_arco-normal,12121,viola,False,F,6.0,1396.91,05,mezzo-piano,arco-normal
12296,viola/viola_F4_1_piano_arco-normal.mp3,viola_F4_1_piano_arco-normal,14629,viola,False,F,4.0,349.23,1,piano,arco-normal
12297,viola/viola_As6_05_fortissimo_arco-normal.mp3,viola_As6_05_fortissimo_arco-normal,9613,viola,False,A#,6.0,1864.66,05,fortissimo,arco-normal
12298,viola/viola_Ds6_long_mezzo-forte_natural-harmonic.mp3,viola_Ds6_long_mezzo-forte_natural-harmonic,25915,viola,False,D#,6.0,1244.51,long,mezzo-forte,natural-harmonic
12299,viola/viola_F5_1_pianissimo_arco-normal.mp3,viola_F5_1_pianissimo_arco-normal,19958,viola,False,F,5.0,698.46,1,pianissimo,arco-normal
12300,viola/viola_F4_15_pianissimo_arco-normal.mp3,viola_F4_15_pianissimo_arco-normal,23405,viola,False,F,4.0,349.23,15,pianissimo,arco-normal
12301,viola/viola_E4_1_piano_arco-glissando.mp3,viola_E4_1_piano_arco-glissando,31556,viola,False,E,4.0,329.63,1,piano,arco-glissando
12302,viola/viola_Gs3_1_fortissimo_pizz-normal.mp3,viola_Gs3_1_fortissimo_pizz-normal,14943,viola,False,G#,3.0,207.65,1,fortissimo,pizz-normal
12303,viola/viola_As3_025_piano_arco-normal.mp3,viola_As3_025_piano_arco-normal,9613,viola,False,A#,3.0,233.08,025,piano,arco-normal
12304,viola/viola_Cs4_15_piano_arco-normal.mp3,viola_Cs4_15_piano_arco-normal,19958,viola,False,C#,4.0,277.18,15,piano,arco-normal
12305,viola/viola_B3_1_fortissimo_pizz-normal.mp3,viola_B3_1_fortissimo_pizz-normal,14002,viola,False,B,3.0,246.94,1,fortissimo,pizz-normal
12306,viola/viola_G6_025_forte_arco-normal.mp3,viola_G6_025_forte_arco-normal,10867,viola,False,G,6.0,1567.98,025,forte,arco-normal
12307,viola/viola_A3_025_fortissimo_arco-normal.mp3,viola_A3_025_fortissimo_arco-normal,9927,viola,False,A,3.0,220.0,025,fortissimo,arco-normal
12308,viola/viola_F3_phrase_mezzo-forte_arco-detache.mp3,viola_F3_phrase_mezzo-forte_arco-detache,101146,viola,False,F,3.0,174.61,phrase,mezzo-forte,arco-detache
12309,viola/viola_Gs3_1_mezzo-forte_molto-vibrato.mp3,viola_Gs3_1_mezzo-forte_molto-vibrato,16510,viola,False,G#,3.0,207.65,1,mezzo-forte,molto-vibrato
12310,viola/viola_Fs3_1_fortissimo_arco-normal.mp3,viola_Fs3_1_fortissimo_arco-normal,15256,viola,False,F#,3.0,185.0,1,fortissimo,arco-normal
12311,viola/viola_As5_05_pianissimo_arco-normal.mp3,viola_As5_05_pianissimo_arco-normal,11494,viola,False,A#,5.0,932.33,05,pianissimo,arco-normal
12312,viola/viola_Fs5_1_mezzo-forte_arco-major-trill.mp3,viola_Fs5_1_mezzo-forte_arco-major-trill,14629,viola,False,F#,5.0,739.99,1,mezzo-forte,arco-major-trill
12313,viola/viola_Fs3_1_fortissimo_pizz-glissando.mp3,viola_Fs3_1_fortissimo_pizz-glissando,13062,viola,False,F#,3.0,185.0,1,fortissimo,pizz-glissando
12314,viola/viola_E5_1_fortissimo_arco-normal.mp3,viola_E5_1_fortissimo_arco-normal,14315,viola,False,E,5.0,659.26,1,fortissimo,arco-normal
12315,viola/viola_A4_1_fortissimo_snap-pizz.mp3,viola_A4_1_fortissimo_snap-pizz,10868,viola,False,A,4.0,440.0,1,fortissimo,snap-pizz
12316,viola/viola_G4_05_fortissimo_arco-normal.mp3,viola_G4_05_fortissimo_arco-normal,9613,viola,False,G,4.0,392.0,05,fortissimo,arco-normal
12317,viola/viola_A5_1_mezzo-forte_artificial-harmonic.mp3,viola_A5_1_mezzo-forte_artificial-harmonic,15884,viola,False,A,5.0,880.0,1,mezzo-forte,artificial-harmonic
12318,viola/viola_As6_1_pianissimo_arco-normal.mp3,viola_As6_1_pianissimo_arco-normal,21212,viola,False,A#,6.0,1864.66,1,pianissimo,arco-normal
12319,viola/viola_D3_05_forte_arco-normal.mp3,viola_D3_05_forte_arco-normal,17137,viola,False,D,3.0,146.83,05,forte,arco-normal
12320,viola/viola_B5_15_mezzo-piano_arco-normal.mp3,viola_B5_15_mezzo-piano_arco-normal,26541,viola,False,B,5.0,987.77,15,mezzo-piano,arco-normal
12321,viola/viola_As3_05_forte_arco-normal.mp3,viola_As3_05_forte_arco-normal,14315,viola,False,A#,3.0,233.08,05,forte,arco-normal
12322,viola/viola_E6_025_pianissimo_arco-normal.mp3,viola_E6_025_pianissimo_arco-normal,6165,viola,False,E,6.0,1318.51,025,pianissimo,arco-normal
12323,viola/viola_G4_05_forte_arco-normal.mp3,viola_G4_05_forte_arco-normal,13375,viola,False,G,4.0,392.0,05,forte,arco-normal
12324,viola/viola_A3_15_forte_arco-normal.mp3,viola_A3_15_forte_arco-normal,24346,viola,False,A,3.0,220.0,15,forte,arco-normal
12325,viola/viola_Gs3_05_mezzo-piano_arco-normal.mp3,viola_Gs3_05_mezzo-piano_arco-normal,14002,viola,False,G#,3.0,207.65,05,mezzo-piano,arco-normal
12326,viola/viola_Gs3_1_mezzo-forte_arco-minor-trill.mp3,viola_Gs3_1_mezzo-forte_arco-minor-trill,16823,viola,False,G#,3.0,207.65,1,mezzo-forte,arco-minor-trill
12327,viola/viola_E5_1_fortissimo_pizz-glissando.mp3,viola_E5_1_fortissimo_pizz-glissando,15257,viola,False,E,5.0,659.26,1,fortissimo,pizz-glissando
12328,viola/viola_A5_15_fortissimo_arco-normal.mp3,viola_A5_15_fortissimo_arco-normal,21212,viola,False,A,5.0,880.0,15,fortissimo,arco-normal
12329,viola/viola_F5_1_mezzo-forte_arco-major-trill.mp3,viola_F5_1_mezzo-forte_arco-major-trill,16510,viola,False,F,5.0,698.46,1,mezzo-forte,arco-major-trill
12330,viola/viola_C6_1_fortissimo_pizz-normal.mp3,viola_C6_1_fortissimo_pizz-normal,14629,viola,False,C,6.0,1046.5,1,fortissimo,pizz-normal
12331,viola/viola_D5_025_pianissimo_arco-normal.mp3,viola_D5_025_pianissimo_arco-normal,9613,viola,False,D,5.0,587.33,025,pianissimo,arco-normal
12332,viola/viola_Fs6_15_fortissimo_arco-normal.mp3,viola_Fs6_15_fortissimo_arco-normal,21212,viola,False,F#,6.0,1479.98,15,fortissimo,arco-normal
12333,viola/viola_As3_1_mezzo-piano_arco-normal.mp3,viola_As3_1_mezzo-piano_arco-normal,19331,viola,False,A#,3.0,233.08,1,mezzo-piano,arco-normal
12334,viola/viola_Cs7_05_pianissimo_arco-normal.mp3,viola_Cs7_05_pianissimo_arco-normal,9927,viola,False,C#,7.0,2217.46,05,pianissimo,arco-normal
12335,viola/viola_C6_15_mezzo-piano_arco-normal.mp3,viola_C6_15_mezzo-piano_arco-normal,20585,viola,False,C,6.0,1046.5,15,mezzo-piano,arco-normal
12336,viola/viola_Cs4_1_piano_arco-glissando.mp3,viola_Cs4_1_piano_arco-glissando,38766,viola,False,C#,4.0,277.18,1,piano,arco-glissando
12337,viola/viola_A4_05_fortissimo_arco-normal.mp3,viola_A4_05_fortissimo_arco-normal,12748,viola,False,A,4.0,440.0,05,fortissimo,arco-normal
12338,viola/viola_Gs6_1_pianissimo_arco-normal.mp3,viola_Gs6_1_pianissimo_arco-normal,25600,viola,False,G#,6.0,1661.22,1,pianissimo,arco-normal
12339,viola/viola_B6_1_pianissimo_arco-normal.mp3,viola_B6_1_pianissimo_arco-normal,17137,viola,False,B,6.0,1975.53,1,pianissimo,arco-normal
12340,viola/viola_C4_025_mezzo-piano_arco-normal.mp3,viola_C4_025_mezzo-piano_arco-normal,8359,viola,False,C,4.0,261.63,025,mezzo-piano,arco-normal
12341,viola/viola_As3_025_forte_arco-normal.mp3,viola_As3_025_forte_arco-normal,9300,viola,False,A#,3.0,233.08,025,forte,arco-normal
12342,viola/viola_Cs6_15_pianissimo_arco-normal.mp3,viola_Cs6_15_pianissimo_arco-normal,19017,viola,False,C#,6.0,1108.73,15,pianissimo,arco-normal
12343,viola/viola_A5_025_fortissimo_arco-normal.mp3,viola_A5_025_fortissimo_arco-normal,6479,viola,False,A,5.0,880.0,025,fortissimo,arco-normal
12344,viola/viola_E4_05_mezzo-piano_arco-normal.mp3,viola_E4_05_mezzo-piano_arco-normal,10554,viola,False,E,4.0,329.63,05,mezzo-piano,arco-normal
12345,viola/viola_As3_1_fortissimo_pizz-normal.mp3,viola_As3_1_fortissimo_pizz-normal,15256,viola,False,A#,3.0,233.08,1,fortissimo,pizz-normal
12346,viola/viola_G6_025_piano_arco-normal.mp3,viola_G6_025_piano_arco-normal,7419,viola,False,G,6.0,1567.98,025,piano,arco-normal
12347,viola/viola_F4_1_fortissimo_arco-normal.mp3,viola_F4_1_fortissimo_arco-normal,19331,viola,False,F,4.0,349.23,1,fortissimo,arco-normal
12348,viola/viola_D3_025_pianissimo_arco-normal.mp3,viola_D3_025_pianissimo_arco-normal,9925,viola,False,D,3.0,146.83,025,pianissimo,arco-normal
12349,viola/viola_Gs3_05_pianissimo_arco-normal.mp3,viola_Gs3_05_pianissimo_arco-normal,21838,viola,False,G#,3.0,207.65,05,pianissimo,arco-normal
12350,viola/viola_A6_1_mezzo-forte_artificial-harmonic.mp3,viola_A6_1_mezzo-forte_artificial-harmonic,17138,viola,False,A,6.0,1760.0,1,mezzo-forte,artificial-harmonic
12351,viola/viola_Ds5_1_mezzo-forte_molto-vibrato.mp3,viola_Ds5_1_mezzo-forte_molto-vibrato,15883,viola,False,D#,5.0,622.25,1,mezzo-forte,molto-vibrato
12352,viola/viola_F5_05_pianissimo_arco-normal.mp3,viola_F5_05_pianissimo_arco-normal,14315,viola,False,F,5.0,698.46,05,pianissimo,arco-normal
12353,viola/viola_F3_025_mezzo-piano_arco-normal.mp3,viola_F3_025_mezzo-piano_arco-normal,8673,viola,False,F,3.0,174.61,025,mezzo-piano,arco-normal
12354,viola/viola_G4_05_piano_arco-normal.mp3,viola_G4_05_piano_arco-normal,14315,viola,False,G,4.0,392.0,05,piano,arco-normal
12355,viola/viola_A4_1_piano_pizz-normal.mp3,viola_A4_1_piano_pizz-normal,14630,viola,False,A,4.0,440.0,1,piano,pizz-normal
12356,viola/viola_D3_05_piano_arco-normal.mp3,viola_D3_05_piano_arco-normal,12121,viola,False,D,3.0,146.83,05,piano,arco-normal
12357,viola/viola_G5_15_fortissimo_arco-normal.mp3,viola_G5_15_fortissimo_arco-normal,20271,viola,False,G,5.0,783.99,15,fortissimo,arco-normal
12358,viola/viola_As4_025_fortissimo_arco-normal.mp3,viola_As4_025_fortissimo_arco-normal,7105,viola,False,A#,4.0,466.16,025,fortissimo,arco-normal
12359,viola/viola_Ds4_1_pianissimo_arco-normal.mp3,viola_Ds4_1_pianissimo_arco-normal,23718,viola,False,D#,4.0,311.13,1,pianissimo,arco-normal
12360,viola/viola_As3_05_piano_arco-normal.mp3,viola_As3_05_piano_arco-normal,13375,viola,False,A#,3.0,233.08,05,piano,arco-normal
12361,viola/viola_B3_15_mezzo-piano_arco-normal.mp3,viola_B3_15_mezzo-piano_arco-normal,25600,viola,False,B,3.0,246.94,15,mezzo-piano,arco-normal
12362,viola/viola_B4_15_piano_arco-normal.mp3,viola_B4_15_piano_arco-normal,23092,viola,False,B,4.0,493.88,15,piano,arco-normal
