,file,name,instrument,percussion,note,octave,pitch,length,dynamic,style
13260,flute/flute_A5_025_mezzo-piano_normal.mp3,flute_A5_025_mezzo-piano_normal,flute,False,A,4.0,443.0,025,mezzo-piano,normal
13261,flute/flute_C6_1_mezzo-forte_normal.mp3,flute_C6_1_mezzo-forte_normal,flute,False,C,5.0,526.82,1,mezzo-forte,normal
13262,flute/flute_C6_025_piano_normal.mp3,flute_C6_025_piano_normal,flute,False,C,5.0,526.82,025,piano,normal
13263,flute/flute_As6_1_piano_normal.mp3,flute_As6_1_piano_normal,flute,False,A#,5.0,938.68,1,piano,normal
13264,flute/flute_Gs5_05_piano_normal.mp3,flute_Gs5_05_piano_normal,flute,False,G#,4.0,418.14,05,piano,normal
13265,flute/flute_D4_025_forte_normal.mp3,flute_D4_025_forte_normal,flute,False,D,3.0,147.83,025,forte,normal
13266,flute/flute_Gs4_025_mezzo-forte_normal.mp3,flute_Gs4_025_mezzo-forte_normal,flute,False,G#,3.0,209.07,025,mezzo-forte,normal
13267,flute/flute_Cs4_05_pianissimo_normal.mp3,flute_Cs4_05_pianissimo_normal,flute,False,C#,3.0,139.54,05,pianissimo,normal
13268,flute/flute_E4_1_forte_normal.mp3,flute_E4_1_forte_normal,flute,False,E,3.0,165.94,1,forte,normal
13269,flute/flute_B4_05_piano_normal.mp3,flute_B4_05_piano_normal,flute,False,B,3.0,248.63,05,piano,normal
13270,flute/flute_F7_05_forte_normal.mp3,flute_F7_05_forte_normal,flute,False,F,6.0,1406.44,05,forte,normal
13271,flute/flute_C7_1_forte_normal.mp3,flute_C7_1_forte_normal,flute,False,C,6.0,1053.64,1,forte,normal
13272,flute/flute_C6_05_forte_normal.mp3,flute_C6_05_forte_normal,flute,False,C,5.0,526.82,05,forte,normal
13273,flute/flute_G5_05_piano_normal.mp3,flute_G5_05_piano_normal,flute,False,G,4.0,394.67,05,piano,normal
13274,flute/flute_Cs6_05_forte_normal.mp3,flute_Cs6_05_forte_normal,flute,False,C#,5.0,558.15,05,forte,normal
13275,flute/flute_Ds6_long_mezzo-forte_minor-trill.mp3,flute_Ds6_long_mezzo-forte_minor-trill,flute,False,D#,5.0,626.5,long,mezzo-forte,minor-trill
13276,flute/flute_E4_15_mezzo-forte_normal.mp3,flute_E4_15_mezzo-forte_normal,flute,False,E,3.0,165.94,15,mezzo-forte,normal
13277,flute/flute_F4_phrase_mezzo-forte_tongued-slur.mp3,flute_F4_phrase_mezzo-forte_tongued-slur,flute,False,F,3.0,175.8,phrase,mezzo-forte,tongued-slur
13278,flute/flute_Cs5_1_mezzo-piano_normal.mp3,flute_Cs5_1_mezzo-piano_normal,flute,False,C#,4.0,279.07,1,mezzo-piano,normal
13279,flute/flute_C6_025_mezzo-piano_normal.mp3,flute_C6_025_mezzo-piano_normal,flute,False,C,5.0,526.82,025,mezzo-piano,normal
13280,flute/flute_Gs6_025_forte_normal.mp3,flute_Gs6_025_forte_normal,flute,False,G#,5.0,836.27,025,forte,normal
13281,flute/flute_G4_phrase_mezzo-forte_fluttertonguing.mp3,flute_G4_phrase_mezzo-forte_fluttertonguing,flute,False,G,3.0,197.33,phrase,mezzo-forte,fluttertonguing
13282,flute/flute_Fs6_long_piano_normal.mp3,flute_Fs6_long_piano_normal,flute,False,F#,5.0,745.03,long,piano,normal
13283,flute/flute_Fs6_1_mezzo-forte_normal.mp3,flute_Fs6_1_mezzo-forte_normal,flute,False,F#,5.0,745.03,1,mezzo-forte,normal
13284,flute/flute_A5_phrase_mezzo-forte_double-tonguing.mp3,flute_A5_phrase_mezzo-forte_double-tonguing,flute,False,A,4.0,443.0,phrase,mezzo-forte,double-tonguing
13285,flute/flute_E5_05_mezzo-piano_normal.mp3,flute_E5_05_mezzo-piano_normal,flute,False,E,4.0,331.88,05,mezzo-piano,normal
13286,flute/flute_As5_025_mezzo-forte_normal.mp3,flute_As5_025_mezzo-forte_normal,flute,False,A#,4.0,469.34,025,mezzo-forte,normal
13287,flute/flute_G4_phrase_mezzo-forte_triple-tonguing.mp3,flute_G4_phrase_mezzo-forte_triple-tonguing,flute,False,G,3.0,197.33,phrase,mezzo-forte,triple-tonguing
13288,flute/flute_G6_025_mezzo-forte_normal.mp3,flute_G6_025_mezzo-forte_normal,flute,False,G,5.0,789.34,025,mezzo-forte,normal
13289,flute/flute_Ds6_1_piano_normal.mp3,flute_Ds6_1_piano_normal,flute,False,D#,5.0,626.5,1,piano,normal
13290,flute/flute_B5_1_mezzo-piano_normal.mp3,flute_B5_1_mezzo-piano_normal,flute,False,B,4.0,497.25,1,mezzo-piano,normal
13291,flute/flute_Gs4_05_piano_normal.mp3,flute_Gs4_05_piano_normal,flute,False,G#,3.0,209.07,05,piano,normal
13292,flute/flute_Gs5_long_piano_normal.mp3,flute_Gs5_long_piano_normal,flute,False,G#,4.0,418.14,long,piano,normal
13293,flute/flute_G5_05_pianissimo_normal.mp3,flute_G5_05_pianissimo_normal,flute,False,G,4.0,394.67,05,pianissimo,normal
13294,flute/flute_C6_15_mezzo-forte_normal.mp3,flute_C6_15_mezzo-forte_normal,flute,False,C,5.0,526.82,15,mezzo-forte,normal
13295,flute/flute_F6_long_piano_normal.mp3,flute_F6_long_piano_normal,flute,False,F,5.0,703.22,long,piano,normal
13296,flute/flute_F4_phrase_mezzo-forte_triple-tonguing.mp3,flute_F4_phrase_mezzo-forte_triple-tonguing,flute,False,F,3.0,175.8,phrase,mezzo-forte,triple-tonguing
13297,flute/flute_C7_025_forte_normal.mp3,flute_C7_025_forte_normal,flute,False,C,6.0,1053.64,025,forte,normal
13298,flute/flute_D5_025_mezzo-piano_normal.mp3,flute_D5_025_mezzo-piano_normal,flute,False,D,4.0,295.67,025,mezzo-piano,normal
13299,flute/flute_As6_05_pianissimo_normal.mp3,flute_As6_05_pianissimo_normal,flute,False,A#,5.0,938.68,05,pianissimo,normal
13300,flute/flute_C4_15_mezzo-piano_normal.mp3,flute_C4_15_mezzo-piano_normal,flute,False,C,3.0,131.7,15,mezzo-piano,normal
13301,flute/flute_D5_025_piano_normal.mp3,flute_D5_025_piano_normal,flute,False,D,4.0,295.67,025,piano,normal
13302,flute/flute_G6_05_piano_normal.mp3,flute_G6_05_piano_normal,flute,False,G,5.0,789.34,05,piano,normal
13303,flute/flute_C5_05_forte_normal.mp3,flute_C5_05_forte_normal,flute,False,C,4.0,263.41,05,forte,normal
13304,flute/flute_F6_025_pianissimo_normal.mp3,flute_F6_025_pianissimo_normal,flute,False,F,5.0,703.22,025,pianissimo,normal
13305,flute/flute_As6_1_pianissimo_normal.mp3,flute_As6_1_pianissimo_normal,flute,False,A#,5.0,938.68,1,pianissimo,normal
13306,flute/flute_C5_05_mezzo-forte_normal.mp3,flute_C5_05_mezzo-forte_normal,flute,False,C,4.0,263.41,05,mezzo-forte,normal
13307,flute/flute_F4_05_forte_normal.mp3,flute_F4_05_forte_normal,flute,False,F,3.0,175.8,05,forte,normal
13308,flute/flute_F4_phrase_mezzo-forte_fluttertonguing.mp3,flute_F4_phrase_mezzo-forte_fluttertonguing,flute,False,F,3.0,175.8,phrase,mezzo-forte,fluttertonguing
13309,flute/flute_Cs5_15_pianissimo_normal.mp3,flute_Cs5_15_pianissimo_normal,flute,False,C#,4.0,279.07,15,pianissimo,normal
13310,flute/flute_F4_1_forte_normal.mp3,flute_F4_1_forte_normal,flute,False,F,3.0,175.8,1,forte,normal
13311,flute/flute_As4_15_forte_normal.mp3,flute_As4_15_forte_normal,flute,False,A#,3.0,234.67,15,forte,normal
13312,flute/flute_Ds5_025_mezzo-piano_normal.mp3,flute_Ds5_025_mezzo-piano_normal,flute,False,D#,4.0,313.25,025,mezzo-piano,normal
13313,flute/flute_G6_025_forte_normal.mp3,flute_G6_025_forte_normal,flute,False,G,5.0,789.34,025,forte,normal
13314,flute/flute_Cs5_05_forte_normal.mp3,flute_Cs5_05_forte_normal,flute,False,C#,4.0,279.07,05,forte,normal
13315,flute/flute_Gs6_05_piano_normal.mp3,flute_Gs6_05_piano_normal,flute,False,G#,5.0,836.27,05,piano,normal
13316,flute/flute_C7_025_pianissimo_normal.mp3,flute_C7_025_pianissimo_normal,flute,False,C,6.0,1053.64,025,pianissimo,normal
13317,flute/flute_A6_15_pianissimo_normal.mp3,flute_A6_15_pianissimo_normal,flute,False,A,5.0,886.0,15,pianissimo,normal
13318,flute/flute_F4_05_mezzo-forte_normal.mp3,flute_F4_05_mezzo-forte_normal,flute,False,F,3.0,175.8,05,mezzo-forte,normal
13319,flute/flute_Ds4_1_mezzo-forte_normal.mp3,flute_Ds4_1_mezzo-forte_normal,flute,False,D#,3.0,156.62,1,mezzo-forte,normal
13320,flute/flute_D6_05_pianissimo_normal.mp3,flute_D6_05_pianissimo_normal,flute,False,D,5.0,591.33,05,pianissimo,normal
13321,flute/flute_Ds6_long_mezzo-forte_major-trill.mp3,flute_Ds6_long_mezzo-forte_major-trill,flute,False,D#,5.0,626.5,long,mezzo-forte,major-trill
13322,flute/flute_Ds5_1_pianissimo_normal.mp3,flute_Ds5_1_pianissimo_normal,flute,False,D#,4.0,313.25,1,pianissimo,normal
13323,flute/flute_B6_025_mezzo-forte_normal.mp3,flute_B6_025_mezzo-forte_normal,flute,False,B,5.0,994.5,025,mezzo-forte,normal
13324,flute/flute_G4_1_mezzo-piano_normal.mp3,flute_G4_1_mezzo-piano_normal,flute,False,G,3.0,197.33,1,mezzo-piano,normal
13325,flute/flute_Gs5_long_mezzo-forte_tremolo.mp3,flute_Gs5_long_mezzo-forte_tremolo,flute,False,G#,4.0,418.14,long,mezzo-forte,tremolo
13326,flute/flute_Cs4_05_forte_normal.mp3,flute_Cs4_05_forte_normal,flute,False,C#,3.0,139.54,05,forte,normal
13327,flute/flute_Gs4_1_pianissimo_normal.mp3,flute_Gs4_1_pianissimo_normal,flute,False,G#,3.0,209.07,1,pianissimo,normal
13328,flute/flute_F5_15_mezzo-piano_normal.mp3,flute_F5_15_mezzo-piano_normal,flute,False,F,4.0,351.61,15,mezzo-piano,normal
13329,flute/flute_G4_1_forte_normal.mp3,flute_G4_1_forte_normal,flute,False,G,3.0,197.33,1,forte,normal
13330,flute/flute_As5_15_forte_normal.mp3,flute_As5_15_forte_normal,flute,False,A#,4.0,469.34,15,forte,normal
13331,flute/flute_E4_1_mezzo-forte_normal.mp3,flute_E4_1_mezzo-forte_normal,flute,False,E,3.0,165.94,1,mezzo-forte,normal
13332,flute/flute_Cs7_025_mezzo-forte_normal.mp3,flute_Cs7_025_mezzo-forte_normal,flute,False,C#,6.0,1116.29,025,mezzo-forte,normal
13333,flute/flute_C4_05_forte_normal.mp3,flute_C4_05_forte_normal,flute,False,C,3.0,131.7,05,forte,normal
13334,flute/flute_F5_05_forte_normal.mp3,flute_F5_05_forte_normal,flute,False,F,4.0,351.61,05,forte,normal
13335,flute/flute_B6_05_piano_normal.mp3,flute_B6_05_piano_normal,flute,False,B,5.0,994.5,05,piano,normal
13336,flute/flute_Ds6_025_pianissimo_normal.mp3,flute_Ds6_025_pianissimo_normal,flute,False,D#,5.0,626.5,025,pianissimo,normal
13337,flute/flute_C5_phrase_mezzo-forte_tenuto.mp3,flute_C5_phrase_mezzo-forte_tenuto,flute,False,C,4.0,263.41,phrase,mezzo-forte,tenuto
13338,flute/flute_E4_very-long_pianissimo_normal.mp3,flute_E4_very-long_pianissimo_normal,flute,False,E,3.0,165.94,very-long,pianissimo,normal
13339,flute/flute_Fs6_025_mezzo-forte_normal.mp3,flute_Fs6_025_mezzo-forte_normal,flute,False,F#,5.0,745.03,025,mezzo-forte,normal
13340,flute/flute_Gs5_025_mezzo-piano_normal.mp3,flute_Gs5_025_mezzo-piano_normal,flute,False,G#,4.0,418.14,025,mezzo-piano,normal
13341,flute/flute_G4_phrase_mezzo-forte_tongued-slur.mp3,flute_G4_phrase_mezzo-forte_tongued-slur,flute,False,G,3.0,197.33,phrase,mezzo-forte,tongued-slur
13342,flute/flute_Gs4_15_mezzo-piano_normal.mp3,flute_Gs4_15_mezzo-piano_normal,flute,False,G#,3.0,209.07,15,mezzo-piano,normal
13343,flute/flute_F6_1_pianissimo_normal.mp3,flute_F6_1_pianissimo_normal,flute,False,F,5.0,703.22,1,pianissimo,normal
13344,flute/flute_A4_025_mezzo-forte_normal.mp3,flute_A4_025_mezzo-forte_normal,flute,False,A,3.0,221.5,025,mezzo-forte,normal
13345,flute/flute_Cs7_15_forte_normal.mp3,flute_Cs7_15_forte_normal,flute,False,C#,6.0,1116.29,15,forte,normal
13346,flute/flute_Cs5_05_mezzo-piano_normal.mp3,flute_Cs5_05_mezzo-piano_normal,flute,False,C#,4.0,279.07,05,mezzo-piano,normal
13347,flute/flute_B4_1_mezzo-forte_normal.mp3,flute_B4_1_mezzo-forte_normal,flute,False,B,3.0,248.63,1,mezzo-forte,normal
13348,flute/flute_G4_15_piano_normal.mp3,flute_G4_15_piano_normal,flute,False,G,3.0,197.33,15,piano,normal
13349,flute/flute_C7_15_forte_normal.mp3,flute_C7_15_forte_normal,flute,False,C,6.0,1053.64,15,forte,normal
13350,flute/flute_Cs7_05_mezzo-forte_normal.mp3,flute_Cs7_05_mezzo-forte_normal,flute,False,C#,6.0,1116.29,05,mezzo-forte,normal
13351,flute/flute_F6_15_forte_normal.mp3,flute_F6_15_forte_normal,flute,False,F,5.0,703.22,15,forte,normal
13352,flute/flute_Gs6_15_mezzo-forte_normal.mp3,flute_Gs6_15_mezzo-forte_normal,flute,False,G#,5.0,836.27,15,mezzo-forte,normal
13353,flute/flute_B5_15_piano_normal.mp3,flute_B5_15_piano_normal,flute,False,B,4.0,497.25,15,piano,normal
13354,flute/flute_A5_15_mezzo-piano_normal.mp3,flute_A5_15_mezzo-piano_normal,flute,False,A,4.0,443.0,15,mezzo-piano,normal
13355,flute/flute_As6_05_forte_normal.mp3,flute_As6_05_forte_normal,flute,False,A#,5.0,938.68,05,forte,normal
13356,flute/flute_Gs4_1_piano_normal.mp3,flute_Gs4_1_piano_normal,flute,False,G#,3.0,209.07,1,piano,normal
13357,flute/flute_Cs5_long_piano_normal.mp3,flute_Cs5_long_piano_normal,flute,False,C#,4.0,279.07,long,piano,normal
13358,flute/flute_A4_05_mezzo-forte_normal.mp3,flute_A4_05_mezzo-forte_normal,flute,False,A,3.0,221.5,05,mezzo-forte,normal
13359,flute/flute_Gs5_15_piano_normal.mp3,flute_Gs5_15_piano_normal,flute,False,G#,4.0,418.14,15,piano,normal
13360,flute/flute_A4_1_forte_normal.mp3,flute_A4_1_forte_normal,flute,False,A,3.0,221.5,1,forte,normal
13361,flute/flute_Ds4_very-long_cresc-decresc_normal.mp3,flute_Ds4_very-long_cresc-decresc_normal,flute,False,D#,3.0,156.62,very-long,cresc-decresc,normal
13362,flute/flute_Cs4_1_mezzo-forte_normal.mp3,flute_Cs4_1_mezzo-forte_normal,flute,False,C#,3.0,139.54,1,mezzo-forte,normal
13363,flute/flute_Cs5_1_pianissimo_normal.mp3,flute_Cs5_1_pianissimo_normal,flute,False,C#,4.0,279.07,1,pianissimo,normal
13364,flute/flute_F6_15_pianissimo_normal.mp3,flute_F6_15_pianissimo_normal,flute,False,F,5.0,703.22,15,pianissimo,normal
13365,flute/flute_E4_025_mezzo-piano_normal.mp3,flute_E4_025_mezzo-piano_normal,flute,False,E,3.0,165.94,025,mezzo-piano,normal
13366,flute/flute_Cs4_15_mezzo-forte_normal.mp3,flute_Cs4_15_mezzo-forte_normal,flute,False,C#,3.0,139.54,15,mezzo-forte,normal
13367,flute/flute_Gs5_05_mezzo-forte_normal.mp3,flute_Gs5_05_mezzo-forte_normal,flute,False,G#,4.0,418.14,05,mezzo-forte,normal
13368,flute/flute_C6_05_pianissimo_normal.mp3,flute_C6_05_pianissimo_normal,flute,False,C,5.0,526.82,05,pianissimo,normal
13369,flute/flute_E6_long_piano_normal.mp3,flute_E6_long_piano_normal,flute,False,E,5.0,663.75,long,piano,normal
13370,flute/flute_As6_025_piano_normal.mp3,flute_As6_025_piano_normal,flute,False,A#,5.0,938.68,025,piano,normal
13371,flute/flute_B5_025_forte_normal.mp3,flute_B5_025_forte_normal,flute,False,B,4.0,497.25,025,forte,normal
13372,flute/flute_Ds5_15_pianissimo_normal.mp3,flute_Ds5_15_pianissimo_normal,flute,False,D#,4.0,313.25,15,pianissimo,normal
13373,flute/flute_B6_1_pianissimo_normal.mp3,flute_B6_1_pianissimo_normal,flute,False,B,5.0,994.5,1,pianissimo,normal
13374,flute/flute_E7_025_piano_normal.mp3,flute_E7_025_piano_normal,flute,False,E,6.0,1327.5,025,piano,normal
13375,flute/flute_D5_05_mezzo-forte_normal.mp3,flute_D5_05_mezzo-forte_normal,flute,False,D,4.0,295.67,05,mezzo-forte,normal
13376,flute/flute_G5_15_piano_normal.mp3,flute_G5_15_piano_normal,flute,False,G,4.0,394.67,15,piano,normal
13377,flute/flute_C6_15_forte_normal.mp3,flute_C6_15_forte_normal,flute,False,C,5.0,526.82,15,forte,normal
13378,flute/flute_A6_025_pianissimo_normal.mp3,flute_A6_025_pianissimo_normal,flute,False,A,5.0,886.0,025,pianissimo,normal
13379,flute/flute_As4_025_mezzo-piano_normal.mp3,flute_As4_025_mezzo-piano_normal,flute,False,A#,3.0,234.67,025,mezzo-piano,normal
13380,flute/flute_F7_15_forte_normal.mp3,flute_F7_15_forte_normal,flute,False,F,6.0,1406.44,15,forte,normal
13381,flute/flute_B4_15_piano_normal.mp3,flute_B4_15_piano_normal,flute,False,B,3.0,248.63,15,piano,normal
13382,flute/flute_A4_long_mezzo-forte_minor-trill.mp3,flute_A4_long_mezzo-forte_minor-trill,flute,False,A,3.0,221.5,long,mezzo-forte,minor-trill
13383,flute/flute_Fs6_1_pianissimo_normal.mp3,flute_Fs6_1_pianissimo_normal,flute,False,F#,5.0,745.03,1,pianissimo,normal
13384,flute/flute_Ds5_15_mezzo-piano_normal.mp3,flute_Ds5_15_mezzo-piano_normal,flute,False,D#,4.0,313.25,15,mezzo-piano,normal
13385,flute/flute_Cs6_15_forte_normal.mp3,flute_Cs6_15_forte_normal,flute,False,C#,5.0,558.15,15,forte,normal
13386,flute/flute_Ds7_025_piano_normal.mp3,flute_Ds7_025_piano_normal,flute,False,D#,6.0,1252.99,025,piano,normal
13387,flute/flute_D6_15_mezzo-forte_normal.mp3,flute_D6_15_mezzo-forte_normal,flute,False,D,5.0,591.33,15,mezzo-forte,normal
13388,flute/flute_F4_025_forte_normal.mp3,flute_F4_025_forte_normal,flute,False,F,3.0,175.8,025,forte,normal
13389,flute/flute_Ds4_05_mezzo-forte_normal.mp3,flute_Ds4_05_mezzo-forte_normal,flute,False,D#,3.0,156.62,05,mezzo-forte,normal
13390,flute/flute_Cs6_025_forte_normal.mp3,flute_Cs6_025_forte_normal,flute,False,C#,5.0,558.15,025,forte,normal
13391,flute/flute_A6_025_piano_normal.mp3,flute_A6_025_piano_normal,flute,False,A,5.0,886.0,025,piano,normal
13392,flute/flute_Cs5_025_pianissimo_normal.mp3,flute_Cs5_025_pianissimo_normal,flute,False,C#,4.0,279.07,025,pianissimo,normal
13393,flute/flute_Gs4_15_piano_normal.mp3,flute_Gs4_15_piano_normal,flute,False,G#,3.0,209.07,15,piano,normal
13394,flute/flute_C7_025_mezzo-forte_normal.mp3,flute_C7_025_mezzo-forte_normal,flute,False,C,6.0,1053.64,025,mezzo-forte,normal
13395,flute/flute_F7_1_forte_normal.mp3,flute_F7_1_forte_normal,flute,False,F,6.0,1406.44,1,forte,normal
13396,flute/flute_D4_15_mezzo-piano_normal.mp3,flute_D4_15_mezzo-piano_normal,flute,False,D,3.0,147.83,15,mezzo-piano,normal
13397,flute/flute_Fs6_05_pianissimo_normal.mp3,flute_Fs6_05_pianissimo_normal,flute,False,F#,5.0,745.03,05,pianissimo,normal
13398,flute/flute_D4_1_pianissimo_normal.mp3,flute_D4_1_pianissimo_normal,flute,False,D,3.0,147.83,1,pianissimo,normal
13399,flute/flute_E5_1_mezzo-piano_normal.mp3,flute_E5_1_mezzo-piano_normal,flute,False,E,4.0,331.88,1,mezzo-piano,normal
13400,flute/flute_As6_1_mezzo-forte_normal.mp3,flute_As6_1_mezzo-forte_normal,flute,False,A#,5.0,938.68,1,mezzo-forte,normal
13401,flute/flute_B5_05_mezzo-piano_normal.mp3,flute_B5_05_mezzo-piano_normal,flute,False,B,4.0,497.25,05,mezzo-piano,normal
13402,flute/flute_C5_phrase_mezzo-forte_double-tonguing.mp3,flute_C5_phrase_mezzo-forte_double-tonguing,flute,False,C,4.0,263.41,phrase,mezzo-forte,double-tonguing
13403,flute/flute_Fs4_15_mezzo-forte_normal.mp3,flute_Fs4_15_mezzo-forte_normal,flute,False,F#,3.0,186.26,15,mezzo-forte,normal
13404,flute/flute_E4_very-long_cresc-decresc_normal.mp3,flute_E4_very-long_cresc-decresc_normal,flute,False,E,3.0,165.94,very-long,cresc-decresc,normal
13405,flute/flute_G4_025_pianissimo_normal.mp3,flute_G4_025_pianissimo_normal,flute,False,G,3.0,197.33,025,pianissimo,normal
13406,flute/flute_Fs4_1_forte_normal.mp3,flute_Fs4_1_forte_normal,flute,False,F#,3.0,186.26,1,forte,normal
13407,flute/flute_E7_1_forte_normal.mp3,flute_E7_1_forte_normal,flute,False,E,6.0,1327.5,1,forte,normal
13408,flute/flute_C4_1_forte_normal.mp3,flute_C4_1_forte_normal,flute,False,C,3.0,131.7,1,forte,normal
13409,flute/flute_Ds4_025_mezzo-forte_normal.mp3,flute_Ds4_025_mezzo-forte_normal,flute,False,D#,3.0,156.62,025,mezzo-forte,normal
13410,flute/flute_G5_1_mezzo-forte_normal.mp3,flute_G5_1_mezzo-forte_normal,flute,False,G,4.0,394.67,1,mezzo-forte,normal
13411,flute/flute_F4_15_forte_normal.mp3,flute_F4_15_forte_normal,flute,False,F,3.0,175.8,15,forte,normal
13412,flute/flute_Fs5_very-long_forte_normal.mp3,flute_Fs5_very-long_forte_normal,flute,False,F#,4.0,372.52,very-long,forte,normal
13413,flute/flute_Ds5_1_piano_normal.mp3,flute_Ds5_1_piano_normal,flute,False,D#,4.0,313.25,1,piano,normal
13414,flute/flute_C5_15_forte_normal.mp3,flute_C5_15_forte_normal,flute,False,C,4.0,263.41,15,forte,normal
13415,flute/flute_G6_15_piano_normal.mp3,flute_G6_15_piano_normal,flute,False,G,5.0,789.34,15,piano,normal
13416,flute/flute_C7_15_pianissimo_normal.mp3,flute_C7_15_pianissimo_normal,flute,False,C,6.0,1053.64,15,pianissimo,normal
13417,flute/flute_C4_phrase_mezzo-forte_nonlegato.mp3,flute_C4_phrase_mezzo-forte_nonlegato,flute,False,C,3.0,131.7,phrase,mezzo-forte,nonlegato
13418,flute/flute_As4_05_forte_normal.mp3,flute_As4_05_forte_normal,flute,False,A#,3.0,234.67,05,forte,normal
13419,flute/flute_C5_1_pianissimo_normal.mp3,flute_C5_1_pianissimo_normal,flute,False,C,4.0,263.41,1,pianissimo,normal
13420,flute/flute_As6_025_pianissimo_normal.mp3,flute_As6_025_pianissimo_normal,flute,False,A#,5.0,938.68,025,pianissimo,normal
13421,flute/flute_Gs6_15_pianissimo_normal.mp3,flute_Gs6_15_pianissimo_normal,flute,False,G#,5.0,836.27,15,pianissimo,normal
13422,flute/flute_Fs5_05_mezzo-piano_normal.mp3,flute_Fs5_05_mezzo-piano_normal,flute,False,F#,4.0,372.52,05,mezzo-piano,normal
13423,flute/flute_F4_phrase_mezzo-forte_normal.mp3,flute_F4_phrase_mezzo-forte_normal,flute,False,F,3.0,175.8,phrase,mezzo-forte,normal
13424,flute/flute_Cs5_15_forte_normal.mp3,flute_Cs5_15_forte_normal,flute,False,C#,4.0,279.07,15,forte,normal
13425,flute/flute_C5_very-long_cresc-decresc_normal.mp3,flute_C5_very-long_cresc-decresc_normal,flute,False,C,4.0,263.41,very-long,cresc-decresc,normal
13426,flute/flute_D4_025_mezzo-forte_normal.mp3,flute_D4_025_mezzo-forte_normal,flute,False,D,3.0,147.83,025,mezzo-forte,normal
13427,flute/flute_Ds5_1_mezzo-piano_normal.mp3,flute_Ds5_1_mezzo-piano_normal,flute,False,D#,4.0,313.25,1,mezzo-piano,normal
13428,flute/flute_B4_15_mezzo-forte_normal.mp3,flute_B4_15_mezzo-forte_normal,flute,False,B,3.0,248.63,15,mezzo-forte,normal
13429,flute/flute_Fs6_025_piano_normal.mp3,flute_Fs6_025_piano_normal,flute,False,F#,5.0,745.03,025,piano,normal
13430,flute/flute_B4_1_forte_normal.mp3,flute_B4_1_forte_normal,flute,False,B,3.0,248.63,1,forte,normal
13431,flute/flute_G6_15_fortissimo_normal.mp3,flute_G6_15_fortissimo_normal,flute,False,G,5.0,789.34,15,fortissimo,normal
13432,flute/flute_Gs6_15_piano_normal.mp3,flute_Gs6_15_piano_normal,flute,False,G#,5.0,836.27,15,piano,normal
13433,flute/flute_Fs5_025_pianissimo_normal.mp3,flute_Fs5_025_pianissimo_normal,flute,False,F#,4.0,372.52,025,pianissimo,normal
13434,flute/flute_Cs4_1_forte_normal.mp3,flute_Cs4_1_forte_normal,flute,False,C#,3.0,139.54,1,forte,normal
13435,flute/flute_D7_1_forte_normal.mp3,flute_D7_1_forte_normal,flute,False,D,6.0,1182.67,1,forte,normal
13436,flute/flute_F5_025_piano_normal.mp3,flute_F5_025_piano_normal,flute,False,F,4.0,351.61,025,piano,normal
13437,flute/flute_A4_long_mezzo-forte_major-trill.mp3,flute_A4_long_mezzo-forte_major-trill,flute,False,A,3.0,221.5,long,mezzo-forte,major-trill
